date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
2000-09-29,135.41,1436.51,153.8645273237508,6.81125,,6.6,6.21,5.851,20.57,,,,,,,1.4128,6.81125,21.203877078590605,20.732371187591887,0.01402912994392668
2000-10-06,132.89,1408.99,150.91686124975925,6.8025,,6.43,6.247,5.898,22.71,,,,,,,1.4393,6.8025,21.88305285113418,21.734376185333222,0.014290404046100135
2000-10-13,129.05,1374.17,147.18729247445452,6.77063,,6.46,6.189,5.718,27.6,,,,,,,1.4763,6.77063,23.285598757605744,23.85262341593784,0.014655087692010705
2000-10-20,131.42,1396.93,149.62511514320624,6.76125,,6.5,6.304,5.669,24.24,,,,,,,1.4515,6.76125,22.342311379643004,22.420775293330813,0.01441066578310057
2000-10-27,130.49,1379.58,147.7667573530989,6.7575,,6.51,6.335,5.785,26.47,,,,,,,1.4687,6.7575,22.9775595791763,23.38180840299121,0.014580190552356582
2000-11-03,133.78,1426.69,152.812707525546,6.75063,,6.48,6.394,5.856,23.67,,,,,,,1.4196,6.75063,22.173588477529947,22.167782228471307,0.01409618037573686
2000-11-10,127.84,1365.98,146.31006190955662,6.76,,6.48,6.366,5.734,28.53,,,,,,,1.4826,6.76,23.532732091246974,24.23259479118182,0.014717169226765015
2000-11-17,127.65,1367.72,146.49643323836275,6.75063,,6.48,6.345,5.675,24.81,,,,,,,1.4826,6.75063,22.508351891394366,22.67067504792684,0.014717169226765015
2000-11-24,125.42,1341.77,143.71692980013307,6.74875,,6.49,6.365,5.613,26.0,,,,,,,1.5105,6.74875,22.84679642617208,23.182890786503748,0.014992055419208825
2000-12-01,122.99,1315.23,140.8742314860438,6.68625,,6.6,6.217,5.445,27.48,,,,,,,1.5408,6.68625,23.253299256810692,23.80310990994204,0.01529050216862538
2000-12-08,124.6,1369.89,146.72886184957505,6.57,,6.47,6.058,5.256,22.41,,,,,,,1.4804,6.57,21.790547109620253,21.596978299544727,0.01469549039860337
2000-12-15,121.71,1312.15,140.54433281206516,6.54938,,6.58,6.037,5.139,26.55,,,,,,,1.5379,6.54938,22.99965921104325,23.415482185683988,0.01526194181246595
2000-12-22,121.78,1305.97,139.8823932649261,6.45,,6.44,5.261,4.896,27.55,,,,,,,1.5371,6.45,23.27215228501444,23.83200650128749,0.01525406294997668
2000-12-29,122.53,1320.28,141.41513677941805,6.39875,,5.41,5.895,4.976,26.85,,,,,,,1.517,6.39875,23.08213096443863,23.541288496367237,0.015056086153983381
2001-01-05,119.73,1298.35,139.066215376706,5.695,,5.83,5.116,4.656,28.67,,,,,,,1.5421,5.695,23.569457417647747,24.289230518741444,0.015303304822123215
2001-01-12,122.1,1318.32,141.20520125961346,5.67875,,5.98,5.323,4.952,24.56,,,,,,,1.5194,5.67875,22.43585061068808,22.561443683727198,0.015079727235091123
2001-01-19,123.77,1342.54,143.79940446862784,5.61125,,5.92,5.241,4.805,23.24,,,,,,,1.4899,5.61125,22.044464957929307,21.974811717211477,0.01478910015339939
2001-01-26,125.13,1354.95,145.1286390608602,5.5675,,5.96,5.168,4.914,22.57,,,,,,,1.4732,5.5675,21.839987796711338,21.67037608634637,0.014624538220341732
2001-02-02,124.21,1349.47,144.5416764850799,5.3975,,5.5,5.085,4.838,21.95,,,,,,,1.4816,5.3975,21.64705174410456,21.384419283438437,0.014707315272225172
2001-02-09,121.3,1314.76,140.82388980527438,5.41,,5.44,5.054,4.824,22.03,,,,,,,1.5215,5.41,21.672153693939656,21.42155229458653,0.015100412722597089
2001-02-16,119.83,1301.53,139.40682504659313,5.41,,5.46,4.98,4.897,22.12,,,,,,,1.5381,5.41,21.700319248693706,21.463242715698193,0.015263911518388856
2001-02-23,114.5,1245.86,133.44401362438705,5.3,,5.46,4.887,4.84,27.21,,,,,,,1.6051,5.3,23.18027235360696,23.691289355128262,0.015923544746864114
2001-03-02,113.38,1234.18,132.192969302286,5.0825,,5.52,4.836,4.719,27.43,,,,,,,1.6166,5.0825,23.23981276267277,23.78244590595784,0.016036721637051287
2001-03-09,112.99,1233.42,132.11156573338218,5.04,,5.42,4.711,4.708,25.62,,,,,,,1.621,5.04,22.739890333415406,23.020684412240332,0.016080020711638738
2001-03-16,105.52,1150.53,123.23322122490976,4.9,,5.4,4.525,4.492,29.91,,,,,,,1.7373,4.9,23.889524351605957,24.78467355186993,0.017223814819666467
2001-03-23,104.77,1139.83,122.08714466271104,4.86,,4.94,4.338,4.502,30.45,,,,,,,1.7486,4.86,24.02608442226563,24.997068531918657,0.017334879026194936
2001-03-30,106.2,1160.33,124.28289882393292,4.87875,,5.29,4.286,4.557,28.64,,,,,,,1.7118,4.87875,23.561598009732304,24.277106491507695,0.016973137867706174
2001-04-06,103.57,1128.43,120.86609112915345,4.80625,,4.94,3.925,4.475,31.69,,,,,,,1.7527,4.80625,24.333536128427685,25.477451781530032,0.01737517360908512
2001-04-13,108.29,1183.5,126.76463657590908,4.77875,,5.02,3.997,4.768,26.12,,,,,,,1.6713,4.77875,22.880334897847668,23.2338558778144,0.016574874683249637
2001-04-20,113.6,1242.98,133.13553694222514,4.4175,,4.38,3.759,4.81,25.38,,,,,,,1.5917,4.4175,22.671812845851047,22.917589107003632,0.015791652905856532
2001-04-27,114.31,1253.05,134.214134230201,4.31375,,4.51,3.852,4.856,24.02,,,,,,,1.5799,4.31375,22.277513959505864,22.323501498792222,0.015675494938765976
2001-05-04,115.65,1266.61,135.66654527537997,4.27,,4.41,3.728,4.758,23.91,,,,,,,1.5588,4.27,22.24496350576591,22.274689817313604,0.015467755103117894
2001-05-11,113.69,1245.67,133.42366273216112,4.07,,4.47,3.739,4.933,23.54,,,,,,,1.5867,4.07,22.13472091547879,22.10963712097692,0.015742435075604796
2001-05-18,117.67,1291.96,138.38178273815925,4.055,,3.95,3.594,4.999,21.23,,,,,,,1.5312,4.055,21.418278310475042,21.04698512725771,0.015195954421942907
2001-05-25,116.17,1277.89,136.87474561384744,4.03,,3.94,3.656,5.022,20.6,,,,,,,1.5482,4.03,21.213723498163098,20.746785404111666,0.01536337662271472
2001-06-01,114.9,1260.67,135.03031211842102,3.9425,,4.14,3.656,4.939,21.59,,,,,,,1.5696,3.9425,21.53331492519837,21.216438060481607,0.015574091784844101
2001-06-08,115.03,1264.96,135.4898138428914,3.91563,,4.02,3.636,4.915,19.92,,,,,,,1.5628,3.91563,20.98809236010153,20.41731960993483,0.015507140377756506
2001-06-15,110.48,1214.36,130.07004991324123,3.85125,,3.94,3.502,4.705,22.81,,,,,,,1.6271,3.85125,21.91370296548115,21.779964272382294,0.016140045873023586
2001-06-22,111.29,1225.35,131.24718836357437,3.73,,3.98,3.44,4.597,20.02,,,,,,,1.6046,3.73,21.02159924324311,20.466135465890083,0.01591862372193272
2001-06-29,110.99,1224.42,131.14757610162627,3.83625,,3.95,3.656,4.95,19.06,,,,,,,1.6042,3.83625,20.695089010974872,19.9920989618112,0.015914686884551655
2001-07-06,107.58,1190.59,127.52404618581464,3.81,,3.6,3.636,4.83,21.63,,,,,,,1.6524,3.81,21.546015871247352,21.23517463501605,0.01638896423548151
2001-07-13,110.41,1215.68,130.21143505923214,3.75875,,3.75,3.615,4.753,21.14,,,,,,,1.6149,3.75875,21.389311732366853,21.00438750052277,0.01601999194701761
2001-07-20,109.49,1210.85,129.6940939568564,3.70875,,3.8,3.512,4.658,22.34,,,,,,,1.622,3.70875,21.768841155862752,21.564780582055928,0.016089861148947854
2001-07-27,109.02,1205.82,129.15533086266393,3.69625,,3.75,3.532,4.589,22.0,,,,,,,1.6287,3.69625,21.662747753472296,21.40763569477064,0.016155789581198534
2001-08-03,109.94,1214.35,130.06897881365043,3.65625,,3.69,3.522,4.662,19.89,,,,,,,1.2761,3.65625,20.97801794940087,20.402649867341555,0.012680264557352194
2001-08-10,107.35,1190.16,127.47798890340856,3.58875,,3.7,3.419,4.526,20.55,,,,,,,1.3019,3.58875,21.197307361143967,20.722755599719754,0.012934981260444272
2001-08-17,105.03,1161.97,124.45855915683072,3.5475,,3.66,3.368,4.419,23.84,,,,,,,1.336,3.5475,22.22419641545378,22.24356665420722,0.01327154219324001
2001-08-24,107.01,1184.93,126.91780381739926,3.5175,,3.51,3.45,4.481,19.71,,,,,,,1.3101,3.5175,20.917353001414018,20.314387316285586,0.013015924146398478
2001-08-31,102.28,1133.58,121.41770741843608,3.4625,,3.66,3.367,4.38,24.92,,,,,,,1.3645,3.4625,22.540094781507563,22.718554399512705,0.013552745250832898
2001-09-07,97.62,1085.78,116.29785137422108,3.48625,,3.44,3.254,4.302,30.99,,,,,,,1.4258,3.48625,24.161004030069915,25.207502152448605,0.014157310674988712
2001-09-14,96.72,1092.54,117.02191469762889,3.15,,3.13,2.73,3.814,31.84,,,,,,,1.4187,3.15,24.370168658091515,25.534891059780723,0.01408730631201215
2001-09-21,85.43,965.8,103.44679848332324,2.615,,3.11,2.248,3.825,42.66,,,,,,,1.6038,2.615,26.750439996363,29.357709875434587,0.01591075003167184
2001-09-28,91.65,1040.94,111.49504080889471,2.59,,2.75,2.371,3.804,31.93,,,,,,,1.4885,2.59,24.39209175803968,25.56928669999403,0.014775305582154149
2001-10-05,94.1,1071.38,114.75546796341152,2.48125,,2.42,2.176,3.72,33.39,,,,,,,1.4456,2.48125,24.741993686565944,26.120331061564197,0.014352508224400491
2001-10-12,96.06,1091.65,116.92658683404414,2.45625,,2.39,2.248,3.876,35.27,,,,,,,1.4278,2.45625,25.177519322884248,26.811647252943633,0.014177029329230635
2001-10-19,94.17,1073.48,114.98039887748791,2.36625,,2.47,2.196,3.817,34.11,,,,,,,1.4523,2.36625,24.91071823726075,26.38743832351727,0.01441855129337691
2001-10-26,96.76,1104.61,118.31473190377268,2.28,,2.51,2.145,3.737,28.42,,,,,,,1.4115,2.28,23.50379023185875,24.187993224885144,0.014016310967107651
2001-11-02,95.66,1087.2,116.44994751612028,2.2,,2.43,2.053,3.608,30.71,,,,,,,1.4292,2.2,24.0912474931375,25.098630008521884,0.014190832155852564
2001-11-09,98.65,1120.31,119.99635826139136,2.01625,,1.98,1.838,3.622,27.44,,,,,,,1.3854,2.01625,23.24251140086264,23.78658028205861,0.01375891058136108
2001-11-16,100.1,1138.65,121.96075491099188,2.13875,,1.98,1.951,4.206,25.07,,,,,,,1.3658,2.13875,22.583227034069502,22.783666604377142,0.013565570171429548
2001-11-23,101.22,1150.34,123.21287033268376,2.15625,,1.88,1.961,4.356,23.25,,,,,,,1.3517,2.15625,22.047486241998328,21.979320515914853,0.0134264603262239
2001-11-30,100.1,1139.45,122.04644287825904,2.03188,,2.06,1.726,4.064,23.84,,,,,,,1.3553,2.03188,22.22419641545378,22.24356665420722,0.013461979573219597
2001-12-07,101.9,1158.31,124.06653670658322,2.00375,,1.92,1.695,4.482,23.49,,,,,,,1.3344,2.00375,22.119732906639314,22.087228903848175,0.013255753010408839
2001-12-14,98.8,1123.09,120.29412394764483,1.895,,1.88,1.715,4.489,24.63,,,,,,,1.3763,1.895,22.45620146858277,22.59208686388421,0.01366915003973897
2001-12-21,100.73,1144.89,122.62912105567597,1.9,,1.78,1.695,4.419,22.5,,,,,,,1.3517,1.9,21.81838698142493,21.638298157606176,0.0134264603262239
2001-12-28,101.67,1161.02,124.35680469570076,1.88125,,1.54,1.715,4.422,21.4,,,,,,,1.3364,1.88125,21.472765455803245,21.127190349242262,0.013275489449995253
2002-01-04,103.08,1172.51,125.58749812557588,1.87,,1.61,1.715,4.429,20.45,23.19,,,,,,1.3223,1.87,21.164393253402086,20.674604065607067,0.013136339243043848
2002-01-11,100.67,1145.6,122.70516912662552,1.82688,,1.71,1.552,4.087,22.6,23.84,,,,,,1.354,1.82688,21.849231314612975,21.684107837088682,0.013449153324004415
2002-01-18,99.02,1127.58,120.7750476639319,1.77,,1.71,1.613,4.163,22.52,23.45,,,,,,1.38,1.77,21.824563310326223,21.6474686006775,0.013705647056111932
2002-01-25,99.39,1133.28,121.38557443071072,1.87,,1.78,1.705,4.406,21.01,21.8,,,,,,1.3732,1.87,21.34732238658147,20.94268976558537,0.013638570432881822
2002-02-01,98.54,1122.2,120.19879608406004,1.92,,1.77,1.756,4.297,21.12,21.78,,,,,,1.3781,1.92,21.382863307407167,20.994908485408754,0.01368690551138395
2002-02-08,96.17,1096.22,117.41607934705785,1.9,,1.69,1.705,4.17,23.26,22.52,,,,,,1.4121,1.9,22.050506640681956,21.983828300286916,0.014022227438366439
2002-02-15,96.89,1104.18,118.26867462136646,1.91,,1.73,1.736,4.18,22.37,21.75,,,,,,1.4039,1.91,21.778149374444304,21.578586056745323,0.013941365967826953
2002-02-22,95.75,1089.84,116.73271780810194,1.90125,,1.71,1.767,4.141,22.86,22.32,,,,,,1.4216,1.90125,21.928993694440067,21.80271911154592,0.014115900235410978
2002-03-01,99.33,1131.78,121.2249094920847,1.90125,,1.78,1.777,4.313,19.96,20.75,,,,,,1.3714,1.90125,21.001508837556916,20.43686130081244,0.013620814102996367
2002-03-08,102.07,1164.31,124.70919646108707,1.96,,1.69,1.797,4.7,19.27,20.07,,,,,,1.3342,1.96,20.767454600431034,20.09684294944646,0.013253779345026041
2002-03-15,102.09,1166.16,124.90734988539248,2.01,,1.8,1.848,4.708,18.42,19.44,,,,,,1.3346,2.01,20.47113895207592,19.669101183374824,0.01325772667189629
2002-03-22,100.58,1148.7,123.03720999978592,2.03,,1.68,1.838,4.823,17.77,19.04,,,,,,1.3547,2.03,20.238194424076394,19.334989477951748,0.013456059786331909
2002-03-29,100.56,1147.39,122.89689595338588,2.03,,1.77,1.787,4.84,17.4,18.33,,,,,,1.3599,2.03,20.102992085715965,19.14194257079765,0.013507363441827278
2002-04-05,98.48,1122.73,120.25556436237454,2.01,,1.7,1.756,4.593,19.13,20.09,,,,,,1.3888,2.01,20.71927097415787,20.02708039618022,0.01379244541962274
2002-04-12,97.3,1111.01,119.00023564191012,1.98,,1.79,1.705,4.496,19.42,20.04,,,,,,1.4045,1.98,20.818815928117992,20.171294960797482,0.013947282882510978
2002-04-19,98.59,1125.17,120.51691266253953,1.94,,1.67,1.7205,4.5136,18.3,18.71,,,,,,1.3873,1.94,20.42856030477605,19.607888890983123,0.013777650776664053
2002-04-26,93.8,1076.32,115.28459116128631,1.92125,,1.79,1.7307,4.3687,22.14,20.91,,,,,,1.4505,1.92125,21.70656765173629,21.472495197026202,0.014400808807811926
2002-05-03,93.89,1073.43,114.97504337953356,1.92,,1.73,1.7512,4.3526,20.19,20.12,,,,,,1.4524,1.92,21.078300151294886,20.54883058573854,0.014419536977789344
2002-05-10,92.22,1054.99,112.99993573402466,1.9,,1.74,1.7512,4.4489,22.41,21.61,,,,,,1.4817,1.9,21.790547109620253,21.596978299544727,0.014708300672048686
2002-05-17,96.71,1106.59,118.52680962275882,1.9025,,1.7,1.7512,4.5944,17.7,18.6,,,,,,1.4161,1.9025,20.212763745181654,19.29862952129768,0.014061669685554142
2002-05-24,94.72,1083.82,116.08791585441622,1.9,,1.75,1.7306,4.4526,18.9,19.98,,,,,,1.4455,1.9,20.63958780512588,19.91188818267692,0.014351522473916611
2002-05-31,93.41,1067.14,114.30132173689518,1.89625,,1.79,1.7205,4.3532,19.98,20.82,,,,,,1.4697,1.89625,21.008210206483696,20.446624464201292,0.014590045759651095
2002-06-07,89.97,1027.53,110.05869625757808,1.89,,1.73,1.7307,4.3211,23.51,22.33,,,,,,1.5277,1.89,22.125730716505267,22.096195181940146,0.015161481665512665
2002-06-14,88.29,1007.28,107.8897195861272,1.87938,,1.75,1.7001,4.0661,25.96,24.04,,,,,,1.5597,1.87938,22.83559349867744,23.165875088578115,0.015476616925157798
2002-06-21,86.71,989.14,105.94674492834348,1.87438,,1.74,1.7103,4.0297,27.23,25.98,,,,,,1.5869,1.87438,23.185698644087104,23.699592208318894,0.01574440383532555
2002-06-28,86.54,989.81,106.01850860092978,1.86,,1.73,1.6796,4.0319,25.4,23.63,,,,,,1.5947,1.86,22.677502683027953,22.92619980778266,0.015821182441300024
2002-07-05,86.63,989.03,105.93496283284428,1.86,,1.72,1.7102,4.08,27.11,24.71,,,,,,1.5953,1.86,23.15310005527735,23.649727122050635,0.01582708824375095
2002-07-12,80.18,921.39,98.6900452004028,1.86,,1.71,1.7001,3.7503,32.94,29.27,,,,,,1.7141,1.86,24.635278217498538,25.95185656598382,0.016995750524207612
2002-07-19,73.78,847.76,90.8035389130482,1.86,,1.72,1.7001,3.6497,38.17,31.82,,,,,,1.8646,1.86,25.819324723874484,27.841259670324682,0.018474294472245776
2002-07-26,74.63,852.84,91.34765750519492,1.81,,1.69,1.6796,3.3921,35.51,31.82,,,,,,1.8077,1.81,25.23197037337445,26.898499084639845,0.017915553774759604
2002-08-02,75.61,864.24,92.56871103875248,1.8,,1.72,1.6183,3.2083,41.29,35.53,,,,,,1.7805,1.8,26.47372344389081,28.904253566561184,0.017648347717023078
2002-08-09,79.35,908.64,97.32439322208192,1.7525,,1.68,1.6081,3.2466,35.33,32.74,,,,,,1.6941,1.7525,25.19115569841432,26.833389120775912,0.01679910161758092
2002-08-16,81.12,928.77,99.48051669844271,1.76,,1.7,1.6081,3.4182,28.81,28.78,,,,,,1.6612,1.76,23.60606074026068,24.34572175915465,0.01647553001372257
2002-08-23,82.26,940.86,100.77547610376828,1.79625,,1.72,1.6387,3.3082,29.32,29.06,,,,,,1.6381,1.79625,23.738385370318994,24.550306256187838,0.016248278861363333
2002-08-30,80.07,916.07,98.12022021807604,1.80625,,1.81,1.6694,3.195,32.64,32.5,,,,,,1.6827,1.80625,24.563581481588233,25.838870505046238,0.01668699443513003
2002-09-06,78.19,893.92,95.7477346243655,1.775,,1.71,1.649,3.0401,36.33,34.72,,,,,,1.7241,1.775,25.416140637752978,27.192948967401183,0.01709406047787466
2002-09-13,77.89,889.81,95.30751269253028,1.82,,1.72,1.6694,2.9709,35.82,34.59,,,,,,1.7351,1.82,25.30193307244266,27.010229483353967,0.017202190265180595
2002-09-20,73.6,845.39,90.5496883100192,1.8,,1.7,1.6387,2.8331,38.98,37.02,,,,,,1.8269,1.8,25.99261935102402,28.1214679528607,0.018104126837067247
2002-09-27,72.12,827.37,88.61956684732556,1.80625,,1.78,1.6081,2.6751,36.97,37.27,,,,,,1.8703,1.80625,25.557924554223195,27.42035587945574,0.01853024953935983
2002-10-04,70.41,800.58,85.7500910434653,1.76,,1.72,1.5979,2.6832,39.46,38.13,,,,,,1.9328,1.76,26.09415715984791,28.286081567333706,0.01914358664717893
2002-10-11,73.28,835.32,89.47109102204332,1.775,,1.73,1.5672,2.7698,35.7,35.8,,,,,,1.854,1.775,25.274899868543816,26.967039241346022,0.018370229354877348
2002-10-18,77.19,884.39,94.72697671429502,1.8275,,1.71,1.6592,3.0912,33.53,32.91,,,,,,1.7526,1.8275,24.77499404620367,26.172502816785663,0.01737419083369794
2002-10-25,78.54,897.65,96.1472547717488,1.82,,1.82,1.6285,3.0274,30.0,29.77,,,,,,1.7267,1.82,23.912400381210407,24.82021119028917,0.017119619482805007
2002-11-01,78.52,900.96,96.50178873631684,1.65875,,1.74,1.4141,2.8621,29.3,28.22,,,,,,1.7261,1.65875,23.733225842580307,24.542318567602315,0.01711372130887964
2002-11-08,77.91,894.74,95.8355647908144,1.395,,1.18,1.21,2.8515,29.41,29.22,,,,,,1.742,1.395,23.7615736127081,24.586215632338263,0.017270011164954035
2002-11-15,79.44,909.83,97.4518540733919,1.42031,,1.35,1.21,3.0203,26.65,27.53,,,,,,1.7157,1.42031,23.02722003134823,23.4574998613205,0.01701148076628653
2002-11-22,81.16,930.55,99.67117242561228,1.42625,,1.25,1.21,3.2398,23.16,24.97,,,,,,1.6802,1.42625,22.02026273446607,21.938704731723725,0.016662407846326208
2002-11-29,81.8,936.31,100.28812578993612,1.425,,1.23,1.21,3.2684,27.5,26.7,,,,,,1.6723,1.425,23.25868917243382,23.811370004083518,0.016584710252207875
2002-12-06,79.85,912.23,97.70891797519351,1.42,,1.21,1.1998,3.0926,28.88,28.52,,,,,,1.7164,1.42,23.624316961662405,24.373913530961424,0.017018362669388377
2002-12-13,77.56,889.48,95.2721664060326,1.41,,1.25,1.1998,3.041,28.18,29.04,,,,,,1.7593,1.41,23.440378358458002,24.090366211763172,0.017440034649243083
2002-12-20,78.45,895.75,95.94374584948925,1.4,,1.26,1.1896,2.8996,26.71,29.08,,,,,,1.7499,1.4,23.043722711254286,23.482670887020657,0.017347655533147252
2002-12-27,76.27,875.4,93.76405818212992,1.4,,1.2,1.1488,2.7309,29.55,30.48,,,,,,1.7958,1.4,23.797548289809253,24.641960593237073,0.01779865990983538
2003-01-03,79.61,908.59,97.31903772412775,1.39,,1.12,1.21,2.9682,24.68,27.69,,,,,,1.7297,1.39,22.470713677358848,22.613946966669648,0.017149109830616308
2003-01-10,81.06,927.57,99.35198474754198,1.38,,1.25,1.1896,3.1256,24.32,26.75,,,,,,1.6952,1.38,22.365774702858495,22.456033015518937,0.016809918312461244
2003-01-17,79.0,901.78,96.58961890276572,1.36875,,1.2,1.1692,2.971,25.7,27.55,,,,,,1.7462,1.36875,22.76248622687365,23.054937165880997,0.017311291199871008
2003-01-24,75.26,861.4,92.26451875495395,1.34938,,1.21,1.1386,2.8731,31.51,30.34,,,,,,1.8279,1.34938,24.289420788411853,25.40833658956321,0.0181139473765292
2003-01-31,74.78,855.7,91.65399198817522,1.35,,1.33,1.1692,2.9324,31.17,32.0,,,,,,1.8444,1.35,24.2056210086318,25.277219857630058,0.018275972355243503
2003-02-07,72.66,829.69,88.86806195240048,1.35,,1.21,1.159,2.8968,34.01,33.7,,,,,,1.9033,1.35,24.88743032156401,26.350517653630927,0.018854138407088387
2003-02-14,73.23,834.89,89.42503373963721,1.34,,1.3,1.1692,2.9288,32.62,31.02,,,,,,1.8936,1.34,24.558785759489123,25.831318823513346,0.018758945594957045
2003-02-21,74.12,848.17,90.8474539962727,1.34,,1.21,1.1794,2.8439,30.25,29.19,,,,,,1.8791,1.34,23.975700510087496,24.918635248746323,0.018616630161884085
2003-02-28,73.58,841.15,90.09554208350308,1.34,,1.33,1.1896,2.6612,29.63,29.07,,,,,,1.8963,1.34,23.818053126785404,24.67375284053709,0.018785443473410865
2003-03-07,72.48,828.89,88.78237398513328,1.31469,,1.2,1.1081,2.5658,31.08,29.81,,,,,,1.9247,1.31469,24.1833345298407,25.24238740699226,0.019064119372202412
2003-03-14,72.99,833.27,89.25151560592117,1.27875,,1.3,1.1183,2.6823,30.98,29.72,,,,,,1.9198,1.27875,24.15852013675356,25.203622743417355,0.019016043510445595
2003-03-21,78.27,895.79,95.94803024785256,1.29,,1.2,1.1692,3.0792,28.67,27.05,,,,,,1.786,1.29,23.569457417647747,24.289230518741444,0.017702384113005114
2003-03-28,75.61,863.5,92.48944966903034,1.29,,1.26,1.1183,2.8098,27.75,26.99,,,,,,1.8595,1.29,23.325838840774338,23.9143572034139,0.01842422675810626
2003-04-04,76.97,878.85,94.13358754096969,1.2775,,1.22,1.0979,2.8436,29.13,27.09,,,,,,1.8178,1.2775,23.68927265764416,24.474307737525336,0.018014755495647048
2003-04-11,76.07,868.3,93.00357747263354,1.28875,,1.24,1.159,2.8915,24.44,24.5,,,,,,1.8439,1.28875,22.400871273031353,22.508806035390986,0.0182710628930898
2003-04-18,78.09,893.58,95.71131723827696,1.32,,1.28,1.1692,2.926,21.5,22.51,,,,,,1.7951,1.32,21.50467905494145,21.17421426394736,0.017791783374587453
2003-04-25,78.73,898.81,96.27150232428625,1.31125,,1.28,1.1284,2.8138,20.8,21.58,,,,,,1.7851,1.31125,21.279117850789373,20.842600834139983,0.017693541993470403
