date,spxfp,spx_px_last,spx_rebased,libor_3m,tsfr_3m,fedfunds,tbill_3m,ust_5y,vix,vix3m,vix6m,vix1y,iv_12m,iv_18m,iv_24m,spx_div_yld,loan_base,iv_5y,iv_24m_filled,div_yld_cont
1998-04-29,114.9,1094.63,117.24577451211434,5.71875,,5.33,5.057,5.785,22.78,,,,,,,1.4155,5.71875,21.904517561992833,21.766298843056553,0.014055753447650365
1998-04-30,117.24,1111.75,119.07949701163233,5.71875,,5.59,4.973,5.636,21.18,,,,,,,1.4042,5.71875,21.40219612115891,21.02333146754027,0.013944324429545199
1998-05-01,118.25,1121.0,120.07026413315928,5.69141,,5.46,5.002,5.625,19.34,,,,,,,1.3906,5.69141,20.791456997384024,20.13162480718187,0.013810198702254478
1998-05-04,118.17,1122.07,120.18487178937914,5.69141,,5.22,5.022,5.628,20.32,,,,,,,1.3892,5.69141,21.121440536011082,20.61182255646622,0.013796390620778688
1998-05-05,117.31,1115.5,119.48115935819727,5.69141,,5.22,5.109,5.672,21.46,,,,,,,1.3985,5.69141,21.491925778380715,21.15541845625129,0.013888112160167122
1998-05-06,116.28,1104.92,118.34793599108862,5.69531,,5.04,5.098,5.584,22.79,,,,,,,1.4077,5.69531,21.907580278570947,21.770855031611145,0.013978839169561417
1998-05-07,115.06,1095.14,117.30040059124714,5.6875,,5.34,5.097,5.61,23.39,,,,,,,1.4205,5.6875,22.089691543669574,22.042337494173758,0.014105054360713262
1998-05-08,116.28,1108.14,118.69283005933907,5.6875,,5.47,5.116,5.646,20.57,,,,,,,1.4039,5.6875,21.203877078590605,20.732371187591887,0.013941365967826953
1998-05-11,116.54,1106.64,118.53216512071307,5.6875,,5.53,5.115,5.708,21.05,,,,,,,1.4078,5.6875,21.360260996536248,20.96169490102962,0.01397982528748633
1998-05-12,117.55,1115.79,119.51222124633162,5.69141,,5.54,5.13,5.653,20.98,,,,,,,1.3948,5.69141,21.337607409045084,20.928423489569727,0.013851621802740022
1998-05-13,117.75,1118.86,119.84104882071946,5.69141,,5.58,5.119,5.616,20.44,,,,,,,1.3912,5.69141,21.161095815200238,20.66978214425928,0.013816116393092628
1998-05-14,117.26,1117.37,119.68145498168433,5.69922,,5.66,5.16,5.664,19.64,,,,,,,1.393,5.69922,20.89365912175156,20.2799491687979,0.013833869255495589
1998-05-15,116.54,1108.73,118.7560249351986,5.69922,,5.72,5.158,5.671,20.44,,,,,,,1.4044,5.69922,21.161095815200238,20.66978214425928,0.01394629673249488
1998-05-18,116.12,1105.82,118.44433495426418,5.69531,,5.52,5.167,5.63,21.69,,,,,,,1.4063,5.69531,21.565037314561593,21.263245544266287,0.013965033416506676
1998-05-19,116.85,1109.52,118.84064180287496,5.69531,,5.35,5.203,5.63,20.39,,,,,,,1.398,5.69531,21.144592113559295,20.645654006095693,0.013883181108595708
1998-05-20,117.78,1119.06,119.86247081253627,5.69531,,5.52,5.181,5.597,19.89,,,,,,,1.386,5.69531,20.97801794940087,20.402649867341555,0.013764828575713357
1998-05-21,117.16,1114.64,119.38904479338504,5.69922,,5.49,5.233,5.648,19.38,,,,,,,1.3915,5.69922,20.80514608270643,20.151470591813933,0.013819075225379606
1998-05-22,116.72,1110.47,118.94239626400476,5.69141,,5.38,5.209,5.644,18.99,,,,,,,1.3965,5.69141,20.67084645249185,19.957050257351714,0.013868387807988174
1998-05-26,114.62,1094.02,117.18043743707304,5.69141,,5.62,5.104,5.578,22.07,,,,,,,1.414,5.69141,21.684681380072263,21.440092348911595,0.014040962699755929
1998-05-27,114.96,1092.23,116.9887106103127,5.6875,,5.53,5.088,5.589,22.59,,,,,,,1.4176,5.6875,21.84615107152204,21.67953164689177,0.014076460127182208
1998-05-28,115.29,1097.6,117.56389109059376,5.6875,,5.63,5.045,5.589,20.74,,,,,,,1.4113,5.6875,21.25954470442882,20.81390700368164,0.014014338802242558
1998-05-29,114.28,1090.82,116.83768556800428,5.6875,,5.63,5.012,5.549,21.32,,,,,,,1.4354,5.6875,21.447161329883432,21.08948839378678,0.01425195666946342
1998-06-01,114.72,1090.98,116.85482316145772,5.6875,,5.79,4.97,5.527,22.83,,,,,,,1.4305,5.6875,21.919821995227064,21.789069336021957,0.014203648895698064
1998-06-02,114.77,1093.22,117.09474946980588,5.6875,,5.5,5.099,5.545,22.0,,,,,,,1.4232,5.6875,21.662747753472296,21.40763569477064,0.014131675843166594
1998-06-03,112.96,1082.73,115.97116599901476,5.6875,,5.6,5.109,5.553,22.85,,,,,,,1.4385,5.6875,21.92593737319412,21.798170228102418,0.014282517525248626
1998-06-04,114.98,1094.83,117.26719650393107,5.6875,,5.55,5.108,5.6,21.22,,,,,,,1.4226,5.6875,21.415063939049094,21.04225672853062,0.01412576001942263
1998-06-05,117.05,1113.86,119.30549902529953,5.6875,,5.38,5.106,5.593,19.78,,,,,,,1.3983,5.6875,20.940989607966237,20.348761543331236,0.013886139742456389
1998-06-08,117.03,1115.72,119.50472354919576,5.6875,,5.44,5.115,5.589,20.58,,,,,,,1.3936,5.6875,21.207160305105788,20.737177147565742,0.013839786806260794
1998-06-09,117.29,1118.41,119.79284933913172,5.6875,,5.38,5.14,5.604,20.52,,,,,,,1.3902,5.6875,21.187444610568743,20.70832303449922,0.013806253555573921
1998-06-10,116.61,1112.28,119.13626528994683,5.6875,,5.53,5.129,5.545,21.48,,,,,,,1.3981,5.6875,21.49830443961013,21.164818648792473,0.013884167320855213
1998-06-11,114.36,1094.58,117.2404190141601,5.6875,,5.62,5.087,5.454,23.57,,,,,,,1.4216,5.6875,22.143703310348087,22.12307010176967,0.014115900235410978
1998-06-12,115.25,1098.84,117.69670743985792,5.6875,,5.53,5.106,5.447,22.78,,,,,,,1.4166,5.6875,21.904517561992833,21.766298843056553,0.01406659985706989
1998-06-15,112.46,1077.01,115.3584970330543,5.6875,,5.78,5.105,5.385,25.94,,,,,,,1.4378,5.6875,22.82998762343248,23.157362096427487,0.014275616768482038
1998-06-16,113.93,1087.59,116.49172040016298,5.6875,,5.55,5.161,5.487,24.8,,,,,,,1.4223,5.6875,22.505461422058175,22.666316878032656,0.01412280209442673
1998-06-17,116.28,1107.11,118.58250680148258,5.6875,,5.55,5.213,5.567,22.89,,,,,,,1.3978,5.6875,21.938157195270254,21.816359519813396,0.013881208681158847
1998-06-18,115.86,1106.37,118.50324543176042,5.6875,,5.54,5.181,5.545,22.4,,,,,,,1.399,5.6875,21.787449090441296,21.59238184987717,0.013893043187423385
1998-06-19,115.18,1100.65,117.89057646579998,5.6875,,5.36,5.147,5.508,21.92,,,,,,,1.4063,5.6875,21.637622440557028,21.37047615594694,0.013965033416506676
1998-06-22,115.72,1103.21,118.164777961055,5.6875,,5.42,5.115,5.519,21.94,,,,,,,1.4032,5.6875,21.643909619243093,21.37977268253513,0.013934462856446703
1998-06-23,117.1,1119.49,119.90852809494244,5.6875,,5.36,5.068,5.512,20.17,,,,,,,1.381,5.6875,21.071646382883554,20.539120702000474,0.01371551088594122
1998-06-24,118.7,1132.88,121.34273044707716,5.6875,,5.54,5.036,5.519,20.02,,,,,,,1.365,5.6875,21.02159924324311,20.466135465890083,0.013557677932065781
1998-06-25,118.49,1129.28,120.95713459437476,5.6875,,5.64,5.004,5.504,20.25,,,,,,,1.3693,5.6875,21.098234546637304,20.577930085997853,0.013600097986300755
1998-06-26,118.91,1133.2,121.37700563398404,5.6875,,5.47,4.991,5.489,19.36,,,,,,,1.3652,5.6875,20.798303949210183,20.141550380664437,0.013559650997746177
1998-06-29,119.32,1138.49,121.94361731753835,5.69922,,5.69,5.001,5.489,19.57,,,,,,,1.3574,5.69922,20.869907625327613,20.24544675354513,0.013482698551360337
1998-06-30,118.44,1133.84,121.44555600779778,5.6875,,7.06,5.078,5.467,19.71,,,,,,,1.3823,5.6875,20.917353001414018,20.314387316285586,0.013728333719264784
1998-07-01,119.84,1148.56,123.02221460551418,5.71875,,6.35,5.098,5.431,18.0,,,,,,,1.3623,5.71875,20.321274774437068,19.45393330721496,0.01353104116434718
1998-07-02,120.0,1146.42,122.79299929307444,5.6875,,5.62,5.064,5.417,17.67,,,,,,,1.3649,5.6875,20.201843901079098,19.283023658469723,0.013556691397765708
1998-07-06,121.19,1157.33,123.9615689466808,5.6875,,5.54,5.052,5.402,18.63,,,,,,,1.3535,5.6875,20.545198989428435,19.77572282756574,0.013444220107423861
1998-07-07,120.96,1154.66,123.67558535592656,5.6875,,5.46,5.099,5.424,18.62,,,,,,,1.3567,5.6875,20.541685256702152,19.770659906303987,0.013475792273010656
1998-07-08,121.76,1166.38,124.930914076391,5.6875,,5.44,5.077,5.431,17.82,,,,,,,1.3444,5.6875,20.256317429646174,19.360915024266856,0.013354431313301047
1998-07-09,120.98,1158.56,124.09331419635414,5.6875,,5.51,5.045,5.398,18.16,,,,,,,1.3534,5.6875,20.378644058935798,19.53620856338078,0.01344323346118735
1998-07-10,121.5,1164.33,124.71133866026878,5.6875,,5.43,5.043,5.398,17.92,,,,,,,1.3454,5.6875,20.29245974864459,19.412652205449596,0.013364298608053993
1998-07-13,121.63,1165.19,124.803453225081,5.6875,,5.5,5.074,5.453,18.26,,,,,,,1.345,5.6875,20.41432515112583,19.587438156609995,0.013360351701836429
1998-07-14,122.87,1177.58,126.1305456181317,5.6875,,5.45,5.14,5.46,17.88,,,,,,,1.3309,5.6875,20.27801935453469,19.39197550182951,0.013221213303805409
1998-07-15,122.64,1174.81,125.83385103146904,5.6875,,5.7,5.129,5.46,17.89,,,,,,,1.3341,5.6875,20.28163151521461,19.39714694432796,0.013252792510873882
1998-07-16,123.44,1183.99,126.81712045586012,5.6875,,5.57,5.16,5.482,16.97,,,,,,,1.3231,5.6875,19.94338055912531,18.91487268092105,0.01314423480840091
1998-07-17,123.81,1186.75,127.11274394293196,5.6875,,5.42,5.137,5.486,16.23,,,,,,,1.3156,5.6875,19.6621221064342,18.51693896798549,0.013070211435733947
1998-07-20,123.68,1184.1,126.82890255135936,5.6875,,5.65,5.115,5.46,17.34,,,,,,,1.3186,5.6875,20.080883272779165,19.11043601772519,0.01309982144233914
1998-07-21,121.53,1165.07,124.79060002999093,5.6875,,5.51,5.068,5.442,20.1,,,,,,,1.3401,5.6875,21.048322726731644,20.505096386137154,0.013312000836371187
1998-07-22,121.42,1164.08,124.68456117049776,5.6875,,5.48,5.067,5.464,20.32,,,,,,,1.3421,5.6875,21.121440536011082,20.61182255646622,0.013331736165867953
1998-07-23,118.91,1139.75,122.07857586598416,5.6875,,5.55,5.087,5.449,23.01,,,,,,,1.3708,5.6875,21.97472957499219,21.870827853246467,0.013614895256303359
1998-07-24,118.91,1140.8,122.19104132302236,5.6875,,5.53,5.075,5.475,23.01,,,,,,,1.3695,5.6875,21.97472957499219,21.870827853246467,0.013602070968285456
1998-07-27,119.5,1147.27,122.88404275829582,5.6875,,5.68,5.074,5.478,23.13,,,,,,,1.3626,5.6875,22.01117221396983,21.925147794943673,0.01353400084024294
1998-07-28,117.65,1130.24,121.05996015509535,5.6875,,5.5,5.057,5.49,25.25,,,,,,,1.3831,5.6875,22.63475422765671,22.861532823899594,0.013736224611892462
1998-07-29,117.02,1125.21,120.52119706090288,5.6875,,5.49,5.057,5.523,24.79,,,,,,,1.3904,5.6875,22.502570158386913,22.661957788771137,0.013808226130859722
1998-07-30,118.75,1142.95,122.42132773505296,5.6875,,5.61,5.066,5.504,22.66,,,,,,,1.3699,5.6875,21.867693296257332,21.71154276215157,0.013606016920576926
1998-07-31,116.37,1120.67,120.03491784666154,5.6875,,5.63,5.075,5.501,24.8,,,,,,,1.3972,5.6875,22.505461422058175,22.666316878032656,0.013875291375505338
1998-08-03,115.8,1112.44,119.15340288340025,5.6875,,5.69,5.105,5.457,25.98,,,,,,,1.4073,5.6875,22.841196431654804,23.174384650596497,0.013974894688137455
1998-08-04,111.29,1072.12,114.83472933313352,5.6875,,5.54,5.078,5.409,31.06,,,,,,,1.4603,5.6875,24.178376008390238,25.234639699708367,0.01449740297635909
1998-08-05,112.87,1081.43,115.83192305220552,5.6875,,5.53,5.077,5.431,29.83,,,,,,,1.4501,5.6875,23.869150691594104,24.753037550730493,0.01439686599049152
1998-08-06,113.21,1089.63,116.71022471669428,5.6875,,5.54,5.025,5.423,28.2,,,,,,,1.4397,5.6875,23.44567670568719,24.098518367903434,0.014294347283202058
1998-08-07,113.44,1089.45,116.69094492405917,5.6875,,5.44,4.981,5.376,27.02,,,,,,,1.4399,5.6875,23.128586528289205,23.61225249001547,0.014296318895922117
1998-08-10,112.74,1083.14,116.01508108223916,5.6875,,5.56,4.97,5.383,28.75,,,,,,,1.4478,5.6875,23.59038847710555,24.321528851046633,0.014374194489208377
1998-08-11,111.03,1068.98,114.49840406160976,5.6875,,5.47,5.016,5.35,31.91,,,,,,,1.468,5.6875,24.38722360062038,25.561647611623243,0.014573291849460532
1998-08-12,113.0,1084.22,116.13075983804984,5.6875,,5.58,4.994,5.324,28.55,,,,,,,1.4484,5.6875,23.537986074140523,24.240694496393935,0.014380108843444697
1998-08-13,111.47,1074.91,115.13356611897784,5.6875,,5.6,5.056,5.382,29.92,,,,,,,1.46,5.6875,23.89206844708632,24.78862493821062,0.014494446150452563
1998-08-14,110.08,1062.75,113.83110901651644,5.6875,,5.56,5.012,5.335,34.34,,,,,,,1.4756,5.6875,24.9641044360805,26.472141565015075,0.014648189505790199
1998-08-17,112.38,1083.67,116.07184936055364,5.6875,,5.8,5.053,5.313,31.86,,,,,,,1.4473,5.6875,24.37504410385207,25.542538926110115,0.014369265833957453
1998-08-18,114.61,1101.2,117.94948694329608,5.6875,,5.54,5.078,5.342,28.4,,,,,,,1.4253,5.6875,23.498519878080078,24.179874152818634,0.014152380950673674
1998-08-19,114.27,1098.06,117.61316167177232,5.6875,,5.48,5.057,5.342,28.69,,,,,,,1.4292,5.6875,23.574693910001635,24.297309517041786,0.014190832155852564
1998-08-20,113.42,1091.6,116.9212313360897,5.6875,,5.51,5.035,5.309,30.0,,,,,,,1.4376,5.6875,23.912400381210407,24.82021119028917,0.01427364511494494
1998-08-21,112.61,1081.24,115.81157215997952,5.6875,,5.46,4.981,5.19,33.14,,,,,,,1.4515,5.6875,24.68282918280346,26.02688180663345,0.01441066578310057
1998-08-24,113.29,1088.14,116.5506308776591,5.6875,,5.51,5.053,5.162,31.8,,,,,,,1.4423,5.6875,24.360411502366585,25.519587784553906,0.014319977945361759
1998-08-25,113.52,1092.85,117.05511878494472,5.6875,,5.5,5.068,5.108,30.33,,,,,,,1.4361,5.6875,23.995881235168497,24.950041017637446,0.014258857589503965
1998-08-26,112.72,1084.19,116.12754653927732,5.6875,,5.49,5.047,5.061,31.14,,,,,,,1.448,5.6875,24.19819706037431,25.265614893492746,0.014376165944507108
1998-08-27,107.35,1042.59,111.67177224138308,5.6875,,5.55,4.973,4.922,38.55,,,,,,,1.5072,5.6875,25.900932332371386,27.973098810150645,0.01495954593850551
1998-08-28,107.02,1027.14,110.01692337353538,5.625,,5.51,4.878,4.903,39.6,,,,,,,1.532,5.625,26.12361370064408,28.33389632389269,0.015203833742272778
1998-08-31,98.88,957.28,102.53422163192742,5.625,,5.89,4.825,4.797,44.28,,,,,,,1.6441,5.625,27.069946085686603,29.884192312422844,0.01630731009972795
1998-09-01,103.57,994.26,106.4951479188536,5.59375,,5.75,4.901,4.91,36.48,,,,,,,1.5832,5.59375,25.44952301633378,27.246434284658882,0.015707981153046915
1998-09-02,102.67,990.47,106.08920117392525,5.59375,,5.53,4.89,4.938,36.76,,,,,,,1.5917,5.59375,25.511587373551425,27.345966621804635,0.015791652905856532
1998-09-03,102.12,982.26,105.20982840984564,5.59375,,5.52,4.838,4.91,41.43,,,,,,,1.6051,5.59375,26.502285462759563,28.950949701060733,0.015923544746864114
1998-09-04,101.22,973.89,104.31331805231258,5.59375,,5.41,4.856,4.891,43.31,,,,,,,1.6183,5.59375,26.879613631020273,29.570188110528303,0.016053451047207117
1998-09-08,106.47,1023.46,109.62275872410626,5.59375,,5.66,4.865,4.923,37.9,,,,,,,1.5419,5.59375,25.761003333448144,27.74716677885061,0.01530133519379208
1998-09-09,103.94,1006.2,107.7740408303165,5.58594,,5.45,4.859,4.759,39.66,,,,,,,1.5687,5.58594,26.136216210089607,28.354361290117634,0.015565230826570787
1998-09-10,100.46,980.19,104.98811079454175,5.5625,,5.55,4.775,4.592,45.29,,,,,,,1.6105,5.5625,27.265131523828405,30.207344431843524,0.01597669027310591
1998-09-11,105.03,1009.06,108.0803753132967,5.5,,5.46,4.857,4.648,43.74,,,,,,,1.5663,5.5,26.96434253700583,29.70983505930855,0.015541601220642595
1998-09-14,106.77,1029.72,110.29326706797208,5.5,,5.65,4.835,4.648,38.57,,,,,,,1.5365,5.5,25.90521225619833,27.980018839707505,0.015248153762371775
1998-09-15,107.39,1037.68,111.14586234228068,5.5,,5.71,4.787,4.686,36.58,,,,,,,1.5241,5.5,25.47172600341741,27.282027273929394,0.01512602273335469
1998-09-16,108.57,1045.48,111.98132002313584,5.5,,5.49,4.714,4.682,35.94,,,,,,,1.5215,5.5,25.328904633022216,27.053344102585246,0.015100412722597089
1998-09-17,105.65,1018.87,109.13112401191071,5.5,,5.47,4.672,4.576,39.23,,,,,,,1.5628,5.5,26.04560928025434,28.207335700295953,0.015507140377756506
1998-09-18,105.8,1020.09,109.2617981619932,5.5,,5.38,4.608,4.515,38.63,,,,,,,1.5609,5.5,25.918042960627954,28.000767673443985,0.01548843256571827
1998-09-21,105.75,1023.89,109.6688160065124,5.5,,5.47,4.659,4.515,38.58,,,,,,,1.5542,5.5,25.907351651009474,27.98347815058972,0.015422460119529581
1998-09-22,106.67,1029.63,110.28362717165454,5.5,,5.38,4.797,4.556,36.62,,,,,,,1.5456,5.5,25.480595617194982,27.296250216153876,0.015337772689949248
1998-09-23,110.57,1066.09,114.188856279857,5.5,,5.48,4.683,4.475,32.47,,,,,,,1.493,5.5,24.522753820106136,25.77460384056454,0.014819644598278647
1998-09-24,108.13,1042.72,111.68569653606404,5.4375,,5.42,4.589,4.422,34.66,,,,,,,1.5265,5.4375,25.03797706450022,26.589497384503378,0.015149662161163441
1998-09-25,107.85,1044.75,111.90312975300456,5.3125,,5.51,4.494,4.368,34.55,,,,,,,1.5235,5.3125,25.012635971163576,26.549220500220905,0.01512011278908545
1998-09-28,109.11,1048.69,112.3251429917955,5.3125,,5.55,4.431,4.385,34.87,,,,,,,1.5201,5.3125,25.086203739737954,26.666204362704445,0.015086622445136486
1998-09-29,108.52,1049.02,112.36048927829324,5.3125,,5.44,4.393,4.388,36.08,,,,,,,1.5197,5.3125,25.360294004397886,27.10354942534538,0.015082682330932271
1998-09-30,105.29,1017.01,108.93189948801452,5.3125,,6.14,4.361,4.216,40.95,,,,,,,1.5677,5.3125,26.404082724307397,28.790502691290023,0.015555385225289991
1998-10-01,102.08,986.39,105.65219254086256,5.3125,,5.73,4.236,4.083,43.48,,,,,,,1.6174,5.3125,26.91317932328288,29.625483674616948,0.016044594335517137
1998-10-02,103.93,1002.6,107.38844497761416,5.3125,,5.39,4.194,4.085,40.47,,,,,,,1.5912,5.3125,26.305092419198562,28.629068823950977,0.015786731231837693
1998-10-05,102.05,988.56,105.88462115207486,5.3125,,5.45,4.11,3.97,42.81,,,,,,,1.6138,5.3125,26.780367709668106,29.406892803535996,0.016009166704322942
1998-10-06,102.03,984.59,105.4593946145114,5.32031,,4.65,4.155,4.021,41.2,,,,,,,1.6204,5.32031,26.455327280911867,28.87419087498067,0.016074116402772516
1998-10-07,100.46,970.68,103.969495083653,5.37109,,4.57,4.123,4.188,43.51,,,,,,,1.6429,5.37109,26.919093392969334,29.635229968248765,0.016295504130826706
1998-10-08,99.44,959.44,102.7655791435489,5.34375,,5.15,3.895,4.289,45.74,,,,,,,1.6542,5.34375,27.35114073951082,30.350108521967353,0.016406671481582195
1998-10-09,101.7,984.39,105.4379726226946,5.34375,,5.02,3.893,4.464,42.2,,,,,,,1.6123,5.34375,26.658212158539357,29.206315518340638,0.015994404820883493
1998-10-12,103.16,997.71,106.86467727769342,5.34375,,5.02,3.893,4.46,40.07,,,,,,,1.5908,5.34375,26.221987522181056,28.493773865487334,0.015782793875182076
1998-10-13,102.93,994.8,106.552987296759,5.34766,,5.4,3.882,4.342,40.23,,,,,,,1.5962,5.34766,26.255297020427,28.54797625094406,0.01583594688203066
1998-10-14,103.72,1005.53,107.70227715773024,5.34906,,5.33,4.009,4.254,38.96,,,,,,,1.5789,5.34906,25.988370163202724,28.114586104189463,0.015665650423047156
1998-10-15,109.19,1047.49,112.19661104089472,5.34328,,5.49,3.905,3.984,33.34,,,,,,,1.5157,5.34328,24.730184995204944,26.10167056770379,0.01504328033501907
1998-10-16,109.42,1056.42,113.1531029755148,5.21891,,4.73,3.615,4.042,34.82,,,,,,,1.5029,5.21891,25.074739187926415,26.647962763743564,0.014917183514166592
1998-10-19,109.75,1062.39,113.79254943124626,5.2,,4.79,3.8,4.069,33.13,,,,,,,1.4944,5.2,24.680456285884418,26.023136179063464,0.014833438557903944
1998-10-20,110.21,1063.93,113.9574987682356,5.18844,,4.8,3.989,4.156,33.11,,,,,,,1.4921,5.18844,24.675709027428805,26.01564314925982,0.014810776952328221
1998-10-21,110.08,1069.92,114.59908742314872,5.18813,,4.83,3.978,4.17,33.21,,,,,,,1.4844,5.18813,24.69942581456236,26.053084661440952,0.014734906100247377
1998-10-22,111.52,1078.48,115.51594867290773,5.20438,,4.96,3.967,4.226,31.53,,,,,,,1.4729,5.20438,24.294330959627246,25.41602623689422,0.014621581770328648
1998-10-23,110.21,1070.67,114.67941989246172,5.20922,,4.86,3.976,4.302,32.27,,,,,,,1.4836,5.20922,24.474534357181536,25.69877023901839,0.014727023084205398
1998-10-26,110.88,1072.32,114.8561513249503,5.21922,,5.03,4.09,4.273,32.38,,,,,,,1.4813,5.21922,24.501080181106712,25.74050904604351,0.014704359066928534
1998-10-27,110.26,1065.34,114.108523810544,5.22203,,5.0,4.155,4.198,32.95,,,,,,,1.4914,5.22203,24.637660431334446,25.955613478084963,0.01480387984000133
1998-10-28,109.9,1068.09,114.40307619802502,5.21969,,5.06,4.258,4.145,32.42,,,,,,,1.4891,5.21969,24.510717970994516,25.755668400153837,0.01478121756456011
1998-10-29,112.52,1085.93,116.31391786808352,5.21938,,5.24,4.309,4.116,29.5,,,,,,,1.4675,5.21938,23.784713550234788,24.622067570474826,0.014568364175396595
1998-10-30,113.41,1098.67,117.6784987468136,5.21953,,5.35,4.318,4.231,28.05,,,,,,,1.4505,5.21953,23.405876489327476,24.037303263582572,0.014400808807811926
1998-11-02,115.06,1111.6,119.06343051776966,5.26531,,5.35,4.4,4.402,27.26,,,,,,,1.4332,5.26531,23.193832989827353,23.712040508982234,0.01423026775358303
1998-11-03,114.32,1110.84,118.98202694886584,5.31156,,5.04,4.486,4.365,27.76,,,,,,,1.438,5.31156,23.328516237636403,23.918466575564445,0.014277588418131724
1998-11-04,115.39,1118.67,119.82069792849354,5.33501,,4.85,4.569,4.48,27.37,,,,,,,1.4305,5.33501,23.223606838581517,23.757623074947777,0.014203648895698064
1998-11-05,117.06,1133.85,121.44662710738858,5.37688,,5.05,4.558,4.488,26.01,,,,,,,1.4118,5.37688,22.849595322695883,23.18714257092015,0.014019269207112623
